address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,80,80,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00011,Former Compton Building works'',https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,80,80,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,24,24,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,400,400,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00017,Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00019,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,149,149,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,118,118,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00025,"Livestock Transport Depot Site, Langley Road site""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,21,21,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00031,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00033,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00034,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,,,77,77,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00036,"Grovewood , Ullenhall Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,111,111,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00038,"Norgren, Campden Road, Shipston-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
