entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
13/01/2020,local-authority-eng:STR,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.195264,-1.711167,0.16,21,21,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.195712,-1.710564,0.2,27,27,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.195264,-1.711167,0.32,2,2,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.239539,-1.421137,0.43,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00031,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.300325,-1.819178,0.69,2,2,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.18392,-1.466191,0.27,3,3,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00033,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.156658,-1.513468,0.27,10,10,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00034,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.223617,-1.389035,0.32,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.11922,-1.758597,25.67,77,77,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00036,"Grovewood , Ullenhall Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.314612,-1.85993,1.05,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.116098,-1.64073,0.37,3,3,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00038,"Norgren, Campden Road, Shipston-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.061602,-1.642815,52,111,111,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.205591,-1.615279,0.38,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00040,"Four Winds, Kington Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.280041,-1.732793,0.49,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00041,"Alcester Road, Site of Former Cattle Market''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.194328,-1.714319,1.63,87,87,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.309678,-1.847214,0.4,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.273525,-1.89368,0.089,5,5,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.343321,-1.847877,0.3,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.320104,-1.866603,0.25,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00046,"Earlswood Court, Leafy Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.361197,-1.82454,1.5,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00047,"The Firs Broad Lane Tanworth-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.344856,-1.839622,0.38,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.354258,-1.797611,0.29,3,3,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.323208,-1.86162,0.4,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00050,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.328463,-1.82442,0.77,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00051,"The Bower House  Alveston Leys Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.206836,-1.660663,0.41,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00052,"Hillside, Alveston Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.205915,-1.665733,0.9,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.167163,-1.775022,3.06,5,5,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.171906,-1.782119,0.62,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00055,"Henley Water Gardens, Whitley Hill""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.286071,-1.761022,0.61,4,4,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00056,"Fernecumbe House, Birmingham Road''
Kings Coughton. B49 5QD",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.227571,-1.880921,0.34,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon''
Honeybourne Road, 
Bidford-on-Avon",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,52.164827,-1.857213,0.14,7,7,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.02763,-1.573794,0.41,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00059,"Langston Farm, 
Langston Farm Road, 
Little Compton. GL56 0SH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.969547,-1.615307,0.57,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.182076,-1.683331,0.19,5,5,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00061,"Stratford & District Mencap, Suite 1,  Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.172494,-1.712498,0.025,5,5,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.205019,-1.711383,0.57,4,4,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.156874,-1.509256,0.52,10,10,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00064,"Bards walk, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.193089,-1.707816,0.24,7,7,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00065,"Stepmoles Fram, Idlicote Road, Halford''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.108292,-1.611648,0.62,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00066,"Land of Goldicote Road, Loxley''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.173064,-1.626717,0.27,5,5,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00067,"21-22 Bull Street. Stratford-upon-Avn, CV37 6DT''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.187998,-1.710394,0.4,2,2,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00068,"Thockmorton Arms, Coughton Hill, Coughton, B49 5HX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.24606,-1.88566,2.22,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00069,"Land and Buildings At the Rear of Japonica, Southam Road, Priors Marston''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,52.212682,-1.287654,0.26,4,4,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00070,"Clifford Farm, Clifford Chambers, CV37 8LD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.142879,-1.735338,2.3,2,2,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00071,"Clifford Farm, Clifford Chambers, CV37 8LD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.142879,-1.735338,0.9,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00072,"Cotswold End, 30 Upper Quinton, CV37 8SX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.113797,-1.740679,0.25,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00073,"Applegrove Farm, Radway Road, Lower Tysoe, CV35 0DG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.108928,-1.492697,10.49,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00074,"Fieldway, Langley Road, Claverdon, CV35 8PJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.276709,-1.722861,1.1,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00075,"Gamekeepers, Cottage, Welcombe Bank Farm, Ingon Lane, Stratford-upon-Avon, CV37 0QE''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.21418,-1.686266,0.49,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00076,"the Ridge, Langley Road, Claverdon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.277399,-1.781925,0.35,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00077,"Tattlebank House, Kington Lane, Claverdon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.272492,-1.730128,0.9,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00078,"The Fieldings, Langley Road, Claverdon, CV35 8PJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.276875,-1.71666,0.42,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00079,"Nameco Tooling Ltd, New Road, Studley''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,52.271019,-1.896016,0.8,10,10,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00080,"Unit 1 &2, Marble Alley, Studley, B80 7LD",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.272843,-1.895704,0.02,9,9,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00081,"33 Victoria Works, Redditch Road, Studley, B80 7AU''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.275137,-1.896768,0.14,9,9,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00082,"Danzey Farm, Danzey Green Lane, Danzey Green, Solihull, B94 5BD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.321192,-1.819592,2.5,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
