address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S102,"21 Merritts Brook Lane, Allens Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,-50,-50,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,90,90,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S487,"STW Works, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S46,"Cadine Gardens, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S49,"Capern Grove 12, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S54,"Fladbury Crescent 100-118, Weoley & Selly Oak",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,64,64,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S93,"Bus depot, Yardley Wood Road, Highter's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,14,14,,,,2016/03716/PA Pending RM 2018/02205/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-07,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S273,"Adjacent 85 Rednal Road, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S285,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S316,"128 Portland Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S317,"278 Hagley Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,16,16,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S418,"146 to 156 Sarehole Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S479,"Rear of 817 to 829 Hagley Road West, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,350,350,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S224,"Former MG Rover works, Bristol Road South, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S308,"Land adjacent 1, St Johns Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S275,"Land adjacent 44 Station Road, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S590,"Woodleigh Avenue, Harborne, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S640,"Fronting Elliot Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,19,19,,,,2015/09968/PA / 2017/00652/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-02-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S774,"69 High Street, Brandwood & King's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,-1,-1,,,,2015/03423/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-09-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S819,"87 Farquhar Road, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7,7,,,,2015/06464/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-09-22,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5,5,,,,2015/06455/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-10-08,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S822,"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,43,43,,,,2016/05595/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-10-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S839,"153 Wolverhampton Road South, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,154,154,,,,2017/04158/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S844,"Clarendon Suites Stirling Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,215,215,,,,2017/07621/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-21,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,7,7,,,,2015/05998/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2015-11-10,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S862,"The Greenwood Public House, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,37,37,,,,2015/10296/PA Pending decision revised scheme 2017,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-03-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,11,11,,,,2016/03558/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S161,"23-31 Baldwins Lane, Hall Green South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5,5,,,,2016/02168/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-06,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S868,"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
