address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00011,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00012,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00013,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00014,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00015,"The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00016,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,42,42,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00017,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00018,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,65,65,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00019,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,80,80,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00020,Former Compton Building works'',https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,116,116,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00021,'Long Marston Strorage Depot Phase 3B'',https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00022,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,195,195,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00023,"'Harbury Cement Works, Bishop's Itchington''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,80,80,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00024,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00025,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,24,24,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00026,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00027,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,400,400,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00028,Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00029,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00030,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00031,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,149,149,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00032,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,118,118,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00033,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DYIPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00034,"Birmingham Road, Hill House""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00035,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00036,"Brook Cottage, Preston Bagot, B95 5EN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00037,"Livestock Transport Depot Site, Langley Road site""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00038,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
