address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,22,22,,,,Existing extant consent reference 11/13/00028. Development has already been commenced with the market element of the wider site already built out.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2013-12-03,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=11/13/00028,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H281b,"Land at, Highbridge Hotel, Huntspill Road, Highbridge, TA9 3DD",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331807.63&y=147162.14&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,10,10,,,,Existing extant consent reference 11/14/00087.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2014-12-18,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=11/14/00087,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H281c,"Highbridge Cattle Market, Huntspill Road, Highbridge, TA9 3DD",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331776.8&y=147141.57&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,35,35,,,,Application 11/13/00097 allowed at appeal.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2014-09-30,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=11/13/00097,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,H285,"Tuckers Garage, 49 Victoria Street, Burnham-On-Sea",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330486.36&y=149318.75&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,8,8,,,,Application 08/09/00125 has expired however the site is still being actively promoted and marketed.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/09/00125,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H350,"27 Eastover, Bridgwater, TA6 5AW",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330161.13&y=137131.03&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,local-authority-eng:SEG,,owned by a public authority,,,,,,,,,,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H353b,"Classic Buildings, Penel Orlieu, Bridgwater, TA6 3PQ",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329527.29&y=136976.25&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,7,5,,,,Assessed in latest SHLAA.,,,,,,local-authority-eng:SEG,,owned by a public authority,,,,,,,,,,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H356,"Garages, Southwell Crescent, Highbridge",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=332165.55&y=147158.37&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12,5,,,,Assessed in latest SHLAA.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H368,Land at Bridgwater Reclamation,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330449.41&y=137251.67&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,32,10,,,,Assessed in latest SHLAA.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H369,"The Old Bakery, Edward Street",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330653.95&y=136973.07&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,9,9,,,,Existing extant consent reference 08/16/00140.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2016-11-14,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/16/00140,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H430b,"Bridgwater Magistrates Court, The Court House, Northgate, Bridgwater, TA6 3EU",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329727.33&y=137246.87&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,57,40,,,,Hybrid application 36/16/00030 yet to be determined. Assessed in latest SHLAA.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=36/16/00030,pending decision,,,,,,,,,,,,,,,,,,,,,,,H444,"Land And Buildings At, Cricketer Farm, Cannington Road, Nether Stowey, Bridgwater, TA5 1LL",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=319594.33&y=139711.76&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,11,11,,,,Assessed in latest SHLAA. Application 11/15/00031 appeal dismissed related to S106 agreement.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=11/15/00031,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H449,"139 Berrow Road, Burnham On Sea, TA8 2PN",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330380.15&y=150988.29&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,14,14,,,,Assessed in latest SHLAA. Application 17/10/00005 now expired.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=17/10/00005,not permissioned,,,,,,,,,,,,,,,,,,,,,,,H501,"Land to the rear of, Lanes of Cheddar, Station Road, Cheddar",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=345832.46&y=153102.94&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,700,500,,,,This brownfield site forms part of the wider North East Bridgwater urban extension granted under application 09/08/00017,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2010-07-02,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=09/08/00017,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,H504,Land at North East Bridgwater,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331163.36&y=138173.26&zoom=8,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,33,14,,,,Outline application 11/10/00004 expired. Full application 11/17/00116 for 33 units pending decision.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=11/17/00116,pending decision,,,,,,,,,,,,,,,,,,,,,,,H505,"1 Market Street, Highbridge, TA9 3BW",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331912.05&y=147140.88&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5,5,,,,Existing extant consent reference 05/14/00010.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2014-07-04,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=05/14/00010,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H508,"Land at, Mount Pleasant Farm, Coast Road, Berrow, Burnham-On-Sea, TA8 2QU",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329471.4&y=153796.72&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,Existing extant consent reference 08/16/00166.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2016-12-19,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/16/00166,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H509,"12 King Square, Bridgwater, TA6 3AH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329880.38&y=137193.95&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,Existing extant consent reference 08/17/00016.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2017-03-10,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/17/00016,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H510,"37-41 Monmouth Street, Bridgwater, TA6 5EH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330425.9&y=137330.28&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6,4,,,,Existing extant consent reference 08/15/00183. Previous consent 08/13/00066 for 6 dwellings expired.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2016-02-24,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/15/00183,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H511,"Bridgwater Post Office, 27-28, Cornhill, Bridgwater, TA6 3AY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329853.93&y=137090.5&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7,7,,,,Existing extant consent reference 08/14/00181.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2015-01-09,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/14/00181,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H512,"10 York Buildings, Bridgwater, TA6 3BS",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329849.45&y=137113.87&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,8,8,,,,Existing consent reference 08/13/00076.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2013-12-11,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/13/00076,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H513,"Land to the rear of, 27-28 Cornhill, Bridgwater, TA6 3AY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329859.63&y=137097.23&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-27,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8,8,,,,Existing consent reference 08/14/00041.,,,,,,local-authority-eng:SEG,,not owned by a public authority,,,,,,,,2014-09-16,http://www.sedgemoor.gov.uk/Planning_Online/Details.aspx?App=08/14/00041,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,H514,"Black Horse Inn, Rhode Lane, Bridgwater, TA6 6HY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329825.5&y=135935.12&zoom=10,,,2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
