OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,SDC00038,"Norgren, Campden Road, Shipston-on-Stour",-1.642815,52.061602,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,,,,111,111,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW",-1.615279,52.205591,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00040,"Four Winds, Kington Lane",-1.732793,52.280041,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00041,"Alcester Road, Site of Former Cattle Market''",-1.714319,52.194328,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,,permissioned,,,,87,87,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",-1.847214,52.309678,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR",-1.89368,52.273525,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,,permissioned,,,,5,5,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED",-1.847877,52.343321,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP",-1.866603,52.320104,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00046,"Earlswood Court, Leafy Lane",-1.82454,52.361197,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00047,The Firs Broad Lane Tanworth-in-Arden,-1.839622,52.344856,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE",-1.797611,52.354258,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,,,,3,3,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH",-1.86162,52.323208,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00050,Robin Hood Farm Danzey Green Lane Danzey Green B94 5BG,-1.82442,52.328463,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.77,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00051,The Bower House Alveston Leys Alveston,-1.660663,52.206836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00052,"Hillside, Alveston Lane",-1.665733,52.205915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon",-1.775022,52.167163,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.06,not owned by a public authority,,permissioned,,,,5,5,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",-1.782119,52.171906,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00055,"Henley Water Gardens, Whitley Hill",-1.761022,52.286071,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,,,,4,4,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00056,"Fernecumbe House, Birmingham Road'', Kings Coughton. B49 5QD",-1.880921,52.227571,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.34,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon'', Honeybourne Road, Bidford-on-Avon",-1.857213,52.164827,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,,,,7,7,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",-1.573794,52.02763,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00059,"Langston Farm, Langston Farm Road, Little Compton. GL56 0SH''",-1.615307,51.969547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",-1.683331,52.182076,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.19,not owned by a public authority,,permissioned,,,,5,5,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00061,"Stratford & District Mencap, Suite 1, Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.025,not owned by a public authority,,permissioned,,,,5,5,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",-1.711383,52.205019,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,,,,4,4,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",-1.509256,52.156874,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.52,not owned by a public authority,,permissioned,,,,10,10,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00064,"Bards walk, Stratford-upon-Avon''",-1.707816,52.193089,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.24,not owned by a public authority,,permissioned,,,,7,7,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00065,"Stepmoles Fram, Idlicote Road, Halford''",-1.611648,52.108292,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00066,"Land of Goldicote Road, Loxley''",-1.626717,52.173064,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,5,5,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00067,"21-22 Bull Street. Stratford-upon-Avn, CV37 6DT''",-1.710394,52.187998,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,2,2,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00068,"Thockmorton Arms, Coughton Hill, Coughton, B49 5HX''",-1.88566,52.24606,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.22,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00069,"Land and Buildings At the Rear of Japonica, Southam Road, Priors Marston''",-1.287654,52.212682,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,,,,4,4,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00070,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338,52.142879,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.3,not owned by a public authority,,permissioned,,,,2,2,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00071,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338,52.142879,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00072,"Cotswold End, 30 Upper Quinton, CV37 8SX''",-1.740679,52.113797,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00073,"Applegrove Farm, Radway Road, Lower Tysoe, CV35 0DG''",-1.492697,52.108928,https://apps.stratford.gov.uk/eplanning/Map.aspx,10.49,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00074,"Fieldway, Langley Road, Claverdon, CV35 8PJ''",-1.722861,52.276709,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.1,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00075,"Gamekeepers, Cottage, Welcombe Bank Farm, Ingon Lane, Stratford-upon-Avon, CV37 0QE''",-1.686266,52.21418,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00076,"the Ridge, Langley Road, Claverdon''",-1.781925,52.277399,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.35,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00077,"Tattlebank House, Kington Lane, Claverdon''",-1.730128,52.272492,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00078,"The Fieldings, Langley Road, Claverdon, CV35 8PJ''",-1.71666,52.276875,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.42,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00079,"Nameco Tooling Ltd, New Road, Studley''",-1.896016,52.271019,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.8,not owned by a public authority,,permissioned,,,,10,10,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00080,"Unit 1 &2, Marble Alley, Studley, B80 7LD",-1.895704,52.272843,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.02,not owned by a public authority,,permissioned,,,,9,9,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00081,"33 Victoria Works, Redditch Road, Studley, B80 7AU''",-1.896768,52.275137,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,,,,9,9,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00082,"Danzey Farm, Danzey Green Lane, Danzey Green, Solihull, B94 5BD''",-1.819592,52.321192,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.5,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00083,"Greenacres. 86 Shutt Lane, Earlswood, B94 6DA''",-1.828251,52.366111,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,2,2,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00084,"Hardwick House, Broad Lane, Tamworth-inArden, B94 5DP''",-1.841462,52.343267,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.44,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00085,"Hillside, Bates Lane, Tanworth-in-Arden, B94 5AS''",-1.845222,52.329958,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.36,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00086,"Launceston, Poolhead Lane, Tanworth-in-Arden''",-1.851197,52.346687,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,3,3,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00087,"Paradise Lodge, Tinkers Farm Cottage, Stratford Road, Hockley Heath''",-1.770599,52.333496,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.28,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00088,"Thirk Hill, Danzey Green Lane, Danzey Green, B94 5BG''",-1.824109,52.325334,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00089,"Correndon, Alveston Leys, Alveston, CV37 7QN''",-1.660145,52.207589,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00090,"33 New Street, Tiddington, Stratford-upon-Avon''",-1.674152,52.199241,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,,,,5,5,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00091,"Pimlico Cottage, Pimlico Lane, Alveston, CV37 7RJ''",-1.664481,52.195348,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00092,"Flat 1, Neville Court, 2 Avenue Road, Stratford-upon-Avon, CV37 6UY",-1.70359,52.197214,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.15,not owned by a public authority,,permissioned,,,,11,11,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",-1.761329,52.1191,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,110,110,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",-1.761329,52.1191,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,198,198,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00095,"Manor Leys, Luddington Road, Luddington, CV37 9SJ''",-1.76014,52.169561,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.2,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00096,"Richardson House, Preston Fields Lane, Welford-on-Avon''",-1.741476,52.160604,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00097,"Rose Cottage, High Street, Welford-on-Avon''",-1.783473,52.167044,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,1,1,,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00098,"Veterinary Investigation Centre, Luddington Road, Luddington, CV37 9SJ''",,,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.5,not owned by a public authority,,permissioned,,,,20,20,,,2020-01-13,2020-01-13,
