OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855342,52.164627,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,9,9,9,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596,52.176092,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,24,24,24,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644,52.330489,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,18,18,18,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,Long Marston Airfield (Phase 1)'',-1.749023,52.136381,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,400,400,400,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390823,52.283341,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'98 Station Road, Studley, B80 7JS''",-1.906643,52.269796,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.774536,52.263495,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,149,149,149,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,118,118,118,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",-1.699012,52.188248,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,full planning permission,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,12,12,12,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN""",-1.747207,52.30236,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,"Livestock Transport Depot Site, Langley Road site""",-1.721356,52.27605,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,4,4,4,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",-1.712394,52.193271,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,5,5,5,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street""",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,21,21,21,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",-1.710564,52.195712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,full planning permission,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,27,27,27,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston""",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,2,2,2,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",-1.421137,52.239539,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,full planning permission,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",-1.819178,52.300325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,full planning permission,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,2,2,2,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191,52.18392,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,3,3,3,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",-1.513468,52.156658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,10,10,10,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",-1.389035,52.223617,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a""",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,full planning permission,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,77,77,77,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"Grovewood , Ullenhall Lane""",-1.85993,52.314612,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,full planning permission,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",-1.64073,52.116098,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,full planning permission,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,3,3,3,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,"Norgren, Campden Road, Shipston-on-Stour""",-1.642815,52.061602,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,full planning permission,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,111,111,111,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",-1.615279,52.205591,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,"Four Winds, Kington Lane""",-1.732793,52.280041,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,full planning permission,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,"Alcester Road, Site of Former Cattle Market''",-1.714319,52.194328,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,,permissioned,full planning permission,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,87,87,87,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",-1.847214,52.309678,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",-1.89368,52.273525,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,,permissioned,full planning permission,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,5,5,5,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",-1.847877,52.343321,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",-1.866603,52.320104,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,"Earlswood Court, Leafy Lane""",-1.82454,52.361197,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,,permissioned,full planning permission,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,"The Firs Broad Lane Tanworth-in-Arden""",-1.839622,52.344856,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",-1.797611,52.354258,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,3,3,3,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",-1.86162,52.323208,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2016-10-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",-1.82442,52.328463,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.77,not owned by a public authority,,permissioned,full planning permission,2018-02-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,"The Bower House  Alveston Leys Alveston""",-1.660663,52.206836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,"Hillside, Alveston Lane""",-1.665733,52.205915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,full planning permission,2017-06-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",-1.775022,52.167163,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.06,not owned by a public authority,,permissioned,full planning permission,2018-03-05,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,5,5,5,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",-1.782119,52.171906,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,full planning permission,2017-07-03,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,1,1,1,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,"Henley Water Gardens, Whitley Hill""",-1.761022,52.286071,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,2018-05-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,4,4,4,yes,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,"Fernecumbe House, Birmingham Road''
Kings Coughton. B49 5QD",-1.880921,52.227571,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.34,not owned by a public authority,,permissioned,full planning permission,2018-05-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P2NOKIPMML600,1,1,1,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon''
Honeybourne Road, 
Bidford-on-Avon",-1.857213,52.164827,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,Ouline permission,2018-11-09,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9A9DZPMI6Z00,7,7,7,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",-1.573794,52.02763,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2019-01-08,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PGSSAYPMHNI00,1,1,1,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,"Langston Farm, 
Langston Farm Road, 
Little Compton. GL56 0SH''",-1.615307,51.969547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,full planning permission,2018-12-19,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PG2PGJPMGXA00,1,1,1,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",-1.683331,52.182076,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.19,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P0ACAVPMITY00,5,5,5,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,"Stratford & District Mencap, Suite 1,  Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.025,not owned by a public authority,,permissioned,full planning permission,2018-11-13,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PAXPVQPM0KL00,5,5,5,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",-1.711383,52.205019,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,full planning permission,2018-11-28,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9MU5YPMH7R00,4,4,4,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",-1.509256,52.156874,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.52,not owned by a public authority,,permissioned,full planning permission,2018-12-13,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P1BGIBPMI7U00,10,10,10,yes,,2020-01-13,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,"Bards walk, Stratford-upon-Avon''",-1.707816,52.193089,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.24,not owned by a public authority,,permissioned,full planning permission,2018-08-30,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OWVZNEPMGST00,7,7,7,yes,,2020-01-13,2020-01-13,
