OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS22,Tea Crate,-0.231601,51.52371,https://data.london.gov.uk/,0.4,not owned by a public authority,,not permissioned,,,,100,100,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS23,Acton Wells,-0.255338,51.52456,https://data.london.gov.uk/,3.5,not owned by a public authority,,not permissioned,,,,1300,1300,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS24,Boden House,-0.25665,51.52378,https://data.london.gov.uk/,0.7,not owned by a public authority,,not permissioned,,,,300,300,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS25,Midland Gate,-0.253385,51.525368,https://data.london.gov.uk/,0.2,not owned by a public authority,,not permissioned,,,,50,50,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS26,"Holbrook House, Victoria Road Acton W3 6UW",-0.258666,51.522915,https://data.london.gov.uk/,0.1,not owned by a public authority,,permissioned,,,,424,424,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS27,"Perfume Factory North, 140 Wales Farm Road, Acton W3 6UG",-0.257501,51.52227,https://data.london.gov.uk/,0.5,not owned by a public authority,,pending decision,,,,250,250,,Application pending consideration,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS29,Victoria Estate,-0.257258,51.520648,https://data.london.gov.uk/,1.7,not owned by a public authority,,not permissioned,,,,1100,1100,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS30,"6 Portal West, North Acton W3 6RU",-0.262053,51.522109,https://data.london.gov.uk/,0.6,not owned by a public authority,,permissioned,,,,580,580,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS31,Carphone Warehouse 1 Portal Way Acton W3 6RT,-0.260823,51.521577,https://data.london.gov.uk/,1.1,not owned by a public authority,,permissioned,,,,760,760,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS32,"The Portal, The Portal Land At Wales Farm Road & Portal Way. Acton W3 6EJ",-0.259372,51.522012,https://data.london.gov.uk/,0.1,mixed ownership,,pending decision,,,,350,350,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS33,"Perfume Factory South, 140 Wales Farm Road, Acton W3 6UG",-0.258008,51.521764,https://data.london.gov.uk/,0.5,not owned by a public authority,,permissioned,,,,250,250,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS34,Algerian Embassy,-0.262619,51.52168,https://data.london.gov.uk/,0.4,not owned by a public authority,,not permissioned,,,,200,200,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS35,"2 Portal Way, Acton W3 6RT",-0.261495,51.52073,https://data.london.gov.uk/,0.2,not owned by a public authority,,pending decision,,,,300,300,,Application pending consideration,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS36,Shurguard,-0.262254,51.520037,https://data.london.gov.uk/,0.2,not owned by a public authority,,not permissioned,,,,100,100,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS37,Big Yellow Storage (Wales Farm Road),-0.26154,51.51957,https://data.london.gov.uk/,0.5,not owned by a public authority,,not permissioned,,,,50,50,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS39,Westway Estate,-0.253067,51.520129,https://data.london.gov.uk/,3.7,not owned by a public authority,,not permissioned,,,,1400,1400,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS40,Old Oak Common Lane sites,-0.251536,51.521258,https://data.london.gov.uk/,0.6,mixed ownership,,not permissioned,,,,200,200,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS41,"ASDA, Park Royal",-0.269333,51.52842,https://data.london.gov.uk/,4,not owned by a public authority,,not permissioned,,,,500,500,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS42,247 Acton Lane,-0.258556,51.534934,https://data.london.gov.uk/,0.3,not owned by a public authority,,pending decision,,,,150,150,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43,First Central and surrounds,-0.282546,51.530042,https://data.london.gov.uk/,2.7,not owned by a public authority,,permissioned,,,,393,393,,This site includes an extant pemission for a hotel to the south of Coronation Road which has not been built out,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43a,"First Central, Lakeside Drive",-0.282546,51.530042,https://data.london.gov.uk/,2.4,not owned by a public authority,,permissioned,,,,807,807,,,2027-12-15,2027-12-15,
