OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,CD0156,"''Rear of St Georges Church, White Lion Road, Little Chalfont''",-0.576866,51.670674,http://www.chiltern.gov.uk/planning/brownfieldregister,0.41,not owned by a public authority,,not permissioned,,,,6,10,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0174,"''Land Adjoining Chesham Station, Station Road''",-0.610777,51.705456,http://www.chiltern.gov.uk/planning/brownfieldregister,0.18,not owned by a public authority,,not permissioned,,,,7,13,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0197,"''Sycamore House, 1 Woodside Road, Amersham''",-0.604875,51.678317,http://www.chiltern.gov.uk/planning/brownfieldregister,0.34,not owned by a public authority,,permissioned,,,,8,8,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0205,"''Metro House, 37 to 47 Woodside Road, Amersham''",-0.603563,51.677969,http://www.chiltern.gov.uk/planning/brownfieldregister,0.07,not owned by a public authority,,permissioned,,,,11,11,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0209,"''Newland Park, Gorelands Lane, Chalfont St Giles''",-0.539614,51.632624,http://www.chiltern.gov.uk/planning/brownfieldregister,41.56,not owned by a public authority,,permissioned,,,,309,309,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0211,"''90 Asheridge Road, Chesham''",-0.621207,51.7156,http://www.chiltern.gov.uk/planning/brownfieldregister,2.73,not owned by a public authority,,permissioned,,,,142,142,,The office element of the consented scheme is protected by condition,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0384,"''Victoria House, Victoria Road, Chesham''",-0.609459,51.708023,http://www.chiltern.gov.uk/planning/brownfieldregister,0.01,not owned by a public authority,,permissioned,,,,7,7,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0425,"''Apex House, 31 Chiltern Avenue, Amersham''",-0.602977,51.676903,http://www.chiltern.gov.uk/planning/brownfieldregister,0.06,not owned by a public authority,,permissioned,,,,8,8,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0427,"''The Rose and Crown Public House, 264 Waterside, Chesham''",-0.606922,51.699206,http://www.chiltern.gov.uk/planning/brownfieldregister,0.05,not owned by a public authority,,permissioned,,,,5,6,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0438,"''Car Park North of Chesham Station, Station Road''",-0.610511,51.706034,http://www.chiltern.gov.uk/planning/brownfieldregister,0.38,not owned by a public authority,,not permissioned,,,,13,25,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0439,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",-0.562655,51.668692,http://www.chiltern.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,,not permissioned,,,,40,80,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0440,"''William Moulder Court, Chesham''",-0.612982,51.71763,http://www.chiltern.gov.uk/planning/brownfieldregister,0.55,not owned by a public authority,,not permissioned,,,,6,15,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0444,"''Land West of Mount Nugent, Chesham''",-0.62069,51.721797,http://www.chiltern.gov.uk/planning/brownfieldregister,0.3,not owned by a public authority,,not permissioned,,,,6,9,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0445,"''Land off Shelley Road, Chesham''",-0.616472,51.716305,http://www.chiltern.gov.uk/planning/brownfieldregister,0.22,not owned by a public authority,,not permissioned,,,,7,12,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0448,"''Land on the frontage of Great Missenden Railway Station, ''",-0.708765,51.703562,http://www.chiltern.gov.uk/planning/brownfieldregister,0.53,not owned by a public authority,,not permissioned,,,,10,20,,Development proposals of the site should retain and enhance interchange facilities and the station forecourt. Possible access from the site could be provided to other nearby development opportunities.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0459,"''Woodlands Farm, The Vale''",-0.61096,51.735989,http://www.chiltern.gov.uk/planning/brownfieldregister,2.25,not owned by a public authority,,permissioned,,,,15,25,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals. Current permission only applies to part of the total site.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0460,"''Tunfield Farm, Hog Lane''",-0.602916,51.742737,http://www.chiltern.gov.uk/planning/brownfieldregister,0.83,not owned by a public authority,,not permissioned,,,,6,8,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0461,Land to rear of 65 Denham Lane,-0.544209,51.613964,http://www.chiltern.gov.uk/planning/brownfieldregister,0.28,not owned by a public authority,,permissioned,,,,2,2,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0462,"12-14 High Street, Chesham",-0.613366,51.704412,http://www.chiltern.gov.uk/planning/brownfieldregister,0.036,not owned by a public authority,,permissioned,,,,7,7,,,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0463,Hill Farm Industrial Estate,-0.586468,51.637492,http://www.chiltern.gov.uk/planning/brownfieldregister,0.79,not owned by a public authority,,permissioned,,,,3,3,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0464,24A Red Lion Street (former Zion Hall),-0.612276,51.703077,http://www.chiltern.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,,permissioned,,,,6,6,,,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0465,Land at Burtons Timber Yard,-0.572664,51.622318,http://www.chiltern.gov.uk/planning/brownfieldregister,0.34,not owned by a public authority,,permissioned,,,,2,2,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0466,Land at Old Amersham Farm,-0.626781,51.672029,http://www.chiltern.gov.uk/planning/brownfieldregister,0.39,not owned by a public authority,,not permissioned,,,,9,9,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,2018-12-10,
