collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:MDE,7f0f4075868b9da3ea8d61629121f1ea0ff8efc00d4163bafe126b40b68d504c,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:MDE,87aca830867d8b907b12a22d20493c422c2654d56de010a9276e8ea0e15e2931,https://www.middevon.gov.uk/residents/planning-policy/brownfield-land-register/,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:MDW,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,https://www.medway.gov.uk/info/200149/planning_policy/140/brownfield_land_registers,,,,
brownfield-land,brownfield-land,local-authority-eng:MEL,a00e9b37982c07846439883c5fe6bab8002f67bf87feeef6715cd5552bc059d4,https://www.meltonplan.co.uk/brownfieldregister,,,2018-02-22,
brownfield-land,brownfield-land,local-authority-eng:MEL,7b058c17d448d6d1cc4d9fb4ba587592353a84b706963354b081cdd32492b8a7,https://www.meltonplan.co.uk/brownfieldregister,,,2019-02-22,
brownfield-land,brownfield-land,local-authority-eng:MEL,06bb90a22d3bcd347ef6231e3c4e49cbd686f057ea4f6427a0c107e4c8bfa3d5,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:MEN,1d7635c98393b64a2fde13a75b1f40cfb8c9c19c2446d323b990009a40662666,https://www.mendip.gov.uk/article/7783/Development-Land-Register-of-Brownfield-Sites,,,2019-11-19,
brownfield-land,brownfield-land,local-authority-eng:MEN,003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,,,,,2019-11-19
brownfield-land,brownfield-land,local-authority-eng:MIK,53b0c287511a132ea91b742571b178f3adb7d592c2ffd471a94b3f878e79d0f0,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:MIK,2b322b4b6c8910413af8eafd3f50e3dd972d7205502038bc0a7e70f50db92323,https://www.milton-keynes.gov.uk/planning-and-building/brownfield-register-of-land,,,2018-09-30,
brownfield-land,brownfield-land,local-authority-eng:MOL,1638e43c78289f403b8d5b71dc3591b3142184ad863a84a26ad638905f5c1b7d,https://www.molevalley.gov.uk/home/building-planning/local-plans/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:MOL,40be6c0f029b6ee0d828b8e42a2c02ce8570c4b986f05ceaeb382ca016693849,,,,,2020-04-29
brownfield-land,brownfield-land,local-authority-eng:MOL,5c26f46baecfd66f640724006a2ded9fe3af684daf07a5cb1f601a5d7542c6d4,https://www.molevalley.gov.uk/index.cfm?articleid=35504,,,,2020-04-29
brownfield-land,brownfield-land,local-authority-eng:MRT,c148012f3be7362f902e3db8a2adf1fa9d1c1560697dd6cc96f187ea2e09cb9c,https://www.merton.gov.uk/planning-and-buildings/planning/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:MRT,4cdf6c2b4debfee964fab04c2607c7c70b7200ca3c8d597f03db2ec93d653e71,https://www2.merton.gov.uk/environment/planning/brownfield-land-register.htm,,,,2020-03-26
brownfield-land,brownfield-land,local-authority-eng:MSS,9f4b54e2080b812f541c0ecbcc1ed43d9b333e024bdfa44d6c158a9306a2fcb6,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,
brownfield-land,brownfield-land,local-authority-eng:MSU,cf91b1e94fe298ecf6383060c79b3dd7d030cdfd00bda985fd69f0dc883eab95,https://www.babergh.gov.uk/planning/planning-policy/evidence-base/brownfield-land-register/,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:NBL,3f03d9855f94cc6a78206468b67d49f43672862be56a1d87b53f3c5cf1b19ceb,https://www.northumberland.gov.uk/Planning/Reports.aspx#housing,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:NBL,0231c5a97fa63be2944720d73ad7bf31e159cf04045b275bd83635bcd06cd995,,,,,2020-03-11
brownfield-land,brownfield-land,local-authority-eng:NBL,a9ee8a74db44ea3a07c0bd957aa8132caafd412a5e65fcb8332f57333e8db347,https://www.northumberland.gov.uk/Planning/Reports.aspx#housing,,,,
brownfield-land,brownfield-land,local-authority-eng:NDE,e8a09091da6ec2d3added43809b196176b082f34bf5fd94a517653b41d97fd98,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:NDE,890e184530f5e904fafb73802ff125fc03f099d03123521a8e63afa2f32406c2,https://www.northdevon.gov.uk/planning-and-building-control/the-brownfield-land-register/,,,,2019-12-10
brownfield-land,brownfield-land,local-authority-eng:NDE,62d33ba999c3ffc05a11c2165878ff6a3f9ad66c4eeb8f16b936fd156066225e,https://www.northdevon.gov.uk/planning-and-building-control/the-brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:NDO,8f93bbdbbe015247e2087c6745b9d32f32eb771f342fffb876fef3e0cf442e87,https://www.dorsetforyou.gov.uk/planning/north-dorset/planning-policy,,,2017-12-20,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:NDO,5a68e731f8b3d187a758cebca70b24ad893cd448336eaf22c6c3d8f0ad8cea90,https://www.dorsetforyou.gov.uk/planning/north-dorset/planning-policy,,,2017-12-20,
brownfield-land,brownfield-land,local-authority-eng:NEA,96b8cc3ae34d35209cc5a5260b99b041896b0108ea6a2fe78779b05e2b5849fa,,,,2017-12-20,
brownfield-land,brownfield-land,local-authority-eng:NEA,0a0d0c13abbc02fbedd7ff98fa2fecbdae622d22537811bfc1b2a6bd13d36c8f,https://www.newark-sherwooddc.gov.uk/planningpolicy/localdevelopmentframeworkldf/brownfieldlandregister/,,,,
brownfield-land,brownfield-land,local-authority-eng:NEC,18c714ab07cb7bd0acfc3fdfe9ddf03a9644cf87c0023124c758961003fd8484,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/brownfield-land-register,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:NEC,d84c398d17b225543876c6cdacc81975061ad3c8b4c6576d68e7357f341ca6ae,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/brownfield-land-register,,,2020-04-07,
brownfield-land,brownfield-land,local-authority-eng:NEC,d8a16d03651b220f37c32edabd006744137af85045ed701d852ffdae5eee17a4,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:NED,58a8a1753076006a9f60583aefc06cc1b7a6e4455819bf741425b14767d11f8b,,,,2017-10-31,2020-01-08
brownfield-land,brownfield-land,local-authority-eng:NED,1302e6bf9ffc6f5469206d9c1ee3b3bc6a96366a9e164bb4fb7fe8a40adb1d89,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/planning-policy-and-local-plan/monitoring/brownfield-land-register,,,2019-10-22,2020-02-20
brownfield-land,brownfield-land,local-authority-eng:NED,a26001953045fa4adbe8fba0255cae4798be23490e50e506a1fed9e15cec800b,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/planning-policy-and-local-plan/monitoring/brownfield-land-register,,,2020-02-20,2020-02-20
brownfield-land,brownfield-land,local-authority-eng:NED,729945a89f34044c2a5fba583746d309b1ea854edee747794bf093f9538d4e1d,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/planning-policy-and-local-plan/monitoring/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:NED,c35d9beb019bb3bcadbd1c40509694451552a93de32fa6d962186f00dd70d577,https://www.ne-derbyshire.gov.uk/index.php/38-resident/planning-building/515-brownfield-land-register,,,,2020-01-08
brownfield-land,brownfield-land,local-authority-eng:NEL,841f78069615c1a85d3cd75216d9b5641a75c35719f7c99e0f5080c49cd422c0,https://www.nelincs.gov.uk/planning-and-development/planning-policy/brownfield-land-register/#1513340245326-049d71e1-beb5,,,2019-12-19,2020-09-24
brownfield-land,brownfield-land,local-authority-eng:NEL,b520da39a41025c271db1874e3d082f844b4e5589dd324da6307e7d18e0dff47,https://www.nelincs.gov.uk/planning-and-development/planning-policy/brownfield-land-register/#1513340245326-049d71e1-beb5,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:NEL,bce7569d1d19606de3c44205185479fdbab215ef80861ce21b273dec1a40a09f,,,,,2019-11-28
brownfield-land,brownfield-land,local-authority-eng:NEL,8d140601b6cd1fc2eac1abb837b4477f6dba4e56c9fd0f4406fe6b6596052f46,https://www.nelincs.gov.uk/planning-and-development/planning-policy/brownfield-land-register/#1513340245326-049d71e1-beb5,,,,2019-12-19
brownfield-land,brownfield-land,local-authority-eng:NET,a2da9e1519a11e6ee870b959dcff94ff6e67d52dd16df9b227d89d3c1e2e73ff,,,,2017-12-19,2018-12-21
brownfield-land,brownfield-land,local-authority-eng:NET,f5956082f48ee7302cb36a28148c6704300a7e08e3ec95acfe4dcee2725bd41e,https://www.newcastle.gov.uk/services/planning-building-and-development/planning-policy/brownfield-land-register,,,2018-12-19,
brownfield-land,brownfield-land,local-authority-eng:NEW,21ca7e14957872ceecc3e2500b78a281bd206a9804ab8f24aa97fc52850559b5,http://www.newforest.gov.uk/article/17249/Brownfield-Land-Register,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:NEW,d427691604e00a4043e4e6ee3645a4c5eb1216c2113d1cf85e8c587e4974289c,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:NGM,0da76a2308c23a2bf6d00c7808956e066d3d6c1a559535cef93d6974096b4e8f,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:NGM,428f89fa641511c888eaef452568a7798d708fe50ccb4116fcc62c827cfc3b28,https://www.opendatanottingham.org.uk/dataset.aspx?id=139,,,,
brownfield-land,brownfield-land,local-authority-eng:NGM,7a82f65fd5b490982363f1f6e68f894d3fe550f7d32928e360933bfd6d4b84ac,https://www.opendatanottingham.org.uk/dataset.aspx?id=139,,,,
brownfield-land,brownfield-land,local-authority-eng:NHE,2a0d3b12932692bdea006a8c4a7e5c3af5bec5052f215ea031824611b9b8a7ae,https://www.north-herts.gov.uk/home/planning/planning-policy/brownfield-land-register,,,2020-03-13,
brownfield-land,brownfield-land,local-authority-eng:NHE,48c779086e2385b26ad81b2018733a1b63a72385229133dd703a4994a341eaf1,,,,,
brownfield-land,brownfield-land,local-authority-eng:NHE,0467425a3684994a47e296ad85459dbc12ac97ce7dec7cec16550cc185f2880d,https://www.north-herts.gov.uk/home/planning/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:NKE,e6cd117fcbbba42e528eda2d414b7886ca5b98a4935b355444505857ee9cd707,,,,,
brownfield-land,brownfield-land,local-authority-eng:NKE,36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,https://www.n-kesteven.gov.uk/residents/planning-and-building/planning/planning-policy/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:NLN,2ed708cff8a7b757eb3d8a7decfa5712fb3e7e375c623ac314eb6eb25d034822,https://www.northlincs.gov.uk/planning-and-environment/planning-policy/brownfield-register/,,,2017-12-18,
brownfield-land,brownfield-land,local-authority-eng:NLN,b86803372f3d98e07eb387086bc57d8601c5981e603fbbd8bf09d0c499110a61,https://www.northlincs.gov.uk/planning-and-environment/planning-policy/brownfield-register/,,,2019-12-17,
brownfield-land,brownfield-land,local-authority-eng:NNO,2492b8b210fa740b361120a88f233e154107867388d7babe220e78ba70816c0e,,,,2017-12-19,
brownfield-land,brownfield-land,local-authority-eng:NNO,f51f52143b0c52a163a89196c8f68bde81f194eb52d8384998d8a6df56acfd78,https://www.north-norfolk.gov.uk/tasks/planning-policy/brownfield-land-register/,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:NNO,4cf51a2486a953bd9ce4dd6b09fd9678a7386ea31915a01a0e0326eb353c9dc9,https://www.north-norfolk.gov.uk/tasks/planning-policy/brownfield-land-register/,,,2019-12-09,
brownfield-land,brownfield-land,local-authority-eng:NOR,17c14f349ab551e07c1ca35e510c559977c380fd28d9ed5ed98e5d5c0a2374e9,https://www.northampton.gov.uk/info/200205/planning-for-the-future/2222/brownfield-land-register,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:NOR,493b06233813cc4fe054478d35a81a4f8480cf6d8929cf06471116af8ff892df,https://www.northampton.gov.uk/info/200205/planning-for-the-future/2222/brownfield-land-register,,,2019-12-22,
brownfield-land,brownfield-land,local-authority-eng:NOR,5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,,,,,
brownfield-land,brownfield-land,local-authority-eng:NOR,48c44e4e95f152bf0491815559074b88cdac7a16015215e417d01523c09d9ce7,https://www.northampton.gov.uk/info/200205/planning-for-the-future/2222/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:NOW,17c58d40147e984ca7745a54276942aed86cbf0c776c7af2c32b85194ef7823a,https://www.norwich.gov.uk/info/20022/planning_policy/2042/brownfield_land_register,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:NOW,6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,https://www.norwich.gov.uk/info/20022/planning_policy/2042/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:NSM,78e64f6496412fa54b56c2989c8b00fa58e383f53f92458c1d56cf2a2f578019,,,,2017-12-31,2020-07-09
brownfield-land,brownfield-land,local-authority-eng:NSM,850ec49276c9c5695cd550fd79c29254815f51d0e57826e81181321a0c498c3d,https://www.n-somerset.gov.uk/my-services/planning-building-control/land-premises/residential-land/about-residential-land/,,,2019-12-20,2020-07-09
brownfield-land,brownfield-land,local-authority-eng:NSM,06200c4a0bcfcda239ca7222aa878bf237225c5c5c5c35212fcc9fee1777dcb1,https://www.n-somerset.gov.uk/my-services/planning-building-control/planning-policy/land-use-monitoring/residential-land,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:NSM,341f7d137e678ab7c44a8d651d9bb50797d1b8e6bffbf802063fc7a35c96476a,https://www.n-somerset.gov.uk/my-services/planning-building-control/land-premises/residential-land/about-residential-land/,,,,2020-07-09
brownfield-land,brownfield-land,local-authority-eng:NTY,5741717a7fca83081eecdd54dc1b8ceae275e1e20a2414642348da2e968b308d,https://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,2017-12-21,2020-01-23
brownfield-land,brownfield-land,local-authority-eng:NTY,7e7690617474d58f4cb271d66efbb3f802a71797c13011ac471fdd3f19c69d10,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:NTY,9c8f995cd6749d8cdb58a4b0324e4f69fc585c3aea04c6bb3dea1510b15e3b70,https://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,2020-01-23,
brownfield-land,brownfield-land,local-authority-eng:NTY,3462faf90f6f27e3e67bdb24a609b02014166c535e208aa0a701b32e0d6265a0,https://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,2020-04-22,
brownfield-land,brownfield-land,local-authority-eng:NUN,ff6b5edced535bb121b7c9264383fdb42f9d52c847b64e02ed7279fea37b0c79,https://www.nuneatonandbedworth.gov.uk/info/21052/brownfield_register/400/brownfield_register,,,2019-01-07,
brownfield-land,brownfield-land,local-authority-eng:NUN,5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4,https://www.nuneatonandbedworth.gov.uk/info/21052/brownfield_register/400/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:NUN,ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81,https://www.nuneatonandbedworth.gov.uk/info/21052/brownfield_register/400/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:NWA,d5960b609e7a8c8e57088286ad7f58a8be460081bbcb270dd518bceba0062138,https://www.northwarks.gov.uk/info/20027/development_control/1088/self_custom_build_and_brownfield_land_register,,,2019-11-07,
brownfield-land,brownfield-land,local-authority-eng:NWA,cbe8edcde17181afc97b7e37091d20ddb38ae87d7f6b1ee2b1ebd4ce740a5eb6,https://www.northwarks.gov.uk/info/20027/development_control/1088/self_custom_build_and_brownfield_land_register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:NWL,f68068dd03eb73c078f00b04512caebcd88c14d787fbff2f5e718733ea6f8023,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:NWL,9cffea7d3b26315bdd1e552ea26a4ed5362dc37ef8679061543f3294ec9dc6e7,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,2019-12-31,
brownfield-land,brownfield-land,local-authority-eng:NWM,c395ca289e55defc0aec432c4d05c26ecfd81c82635e833927811074a1fb494c,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:NWM,b5fea7e3743937065f3583b20ee1804b0c8830d4d5e22b1a786d9e296dc9bf3c,https://www.newham.gov.uk/Pages/Services/Brownfield-Register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:OAD,149fc25ae7b0ee894d693abce0c3ccf66d0b31b5deda2380e1e3fd8a34490477,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,,,2020-03-20,2020-09-19
brownfield-land,brownfield-land,local-authority-eng:OAD,ea2c2980ee2e16484619fbc1db49abe02dfda9ed7195acdbaebcee215a788325,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:OAD,d698c8945fb27512b9005bf7a1358bb64f045212021ec909e61507916df4b83e,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:OLD,f51094e69eb839e598af55fd2b7cb6321a2ef0ea0f26028a77c9357377221610,https://www.oldham.gov.uk/info/200585/local_plan/2043/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:OXO,32589b83428be50b00e837a32032219201ae8f55ae5327d46b9b3c82feb7bc59,https://www.oxford.gov.uk/info/20067/planning_policy/1240/oxford_brownfield_register,,,2020-04-03,
brownfield-land,brownfield-land,local-authority-eng:OXO,cce0634f5ce01dcdcb129f8efdfa031e01738802cc26606e5118774b3c660273,https://www.oxford.gov.uk/info/20067/planning_policy/1240/oxford_brownfield_register,,,,2020-04-03
brownfield-land,brownfield-land,local-authority-eng:PEN,ffad0e67cf92f031918f67f2fe687e8116d2b31fd2e715f04f83c76c80b24deb,https://www.pendle.gov.uk/info/20072/planning_policies/351/brownfield_register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:PEN,a544ca5235a2d541bd7282e4bad334e84c9ea929ae53a4f1f9e351acd0533371,https://www.pendle.gov.uk/info/20072/planning_policies/351/brownfield_register,,,,2020-03-11
brownfield-land,brownfield-land,local-authority-eng:PLY,d3f0296b30c01a855665b3e3360b088b1f588656700f69f96242bb78364b6a58,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:PLY,bc47cab84400906f9fe11ae1588f8f25b6fbc0e4b5cb4bc2a179c22c645423bc,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,,,2018-01-19,
brownfield-land,brownfield-land,local-authority-eng:PLY,8e2e70013cbbb8ad0a1e7009ee7f31bf85d905f391d82fffc90b33d4b7a8aded,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,,,2018-12-01,
brownfield-land,brownfield-land,local-authority-eng:PLY,91965b113f2dc43172529d0ba4baf4ca32ee006a7423ec33f549739279837896,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,,,2019-07-05,
brownfield-land,brownfield-land,local-authority-eng:PLY,d3f0296b30c01a855665b3e3360b088b1f588656700f69f96242bb78364b6a58,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:POL,7966e3070f15e56949ccbbd06c85453e555cea48f3c8f59c57a55ec4c17e55d2,,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:POL,a1e653dc6fb8c219a6d733afcf521f39e89cb44ef3d1588b7d03365c6829e712,https://www.poole.gov.uk/planning-and-building-control/planning-policy-and-guidance/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:POR,5aa1392a00c75b2881d26da1372056f68499bc3319506339d95ab86e4409a537,,,,2017-12-15,2020-10-05
brownfield-land,brownfield-land,local-authority-eng:POR,7103416a79ea9167bbd22962c7e78362f35c2c3895654a7bc1d14d35c211799d,https://www.portsmouth.gov.uk/ext/development-and-planning/planning-policy/brownfield-land-register,,,2018-12-12,2020-10-05
brownfield-land,brownfield-land,local-authority-eng:POR,80e1fcb4f1a0df037950f9be76a0ed96ac35cb8ed4504f6632d9d07c4ec99537,https://www.portsmouth.gov.uk/ext/development-and-planning/planning-policy/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:PRE,fa78f0d943aaba95d7fdf7c3fd6781c2c89c93a6073bbe150692f4e51fbe69ff,https://www.preston.gov.uk/yourservices/planning/planning-policy/brownfield-register/,,,2018-11-26,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:PRE,2a5c5ec6818d6dd622d725e7e084f549c4e64e67a5dfed261d3b95c24c99b47e,https://www.preston.gov.uk/article/1196/Brownfield-Land-Register,,,2019-08-14,2019-12-01
brownfield-land,brownfield-land,local-authority-eng:PRE,b23a400345f7ab54d3aa4fc0234c12addcaa5ff4baa4239fb31372ef625f4df9,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:PRE,7fb2b004359fb6750e850214a9bf112afecc287ad175db90e6eddab02e9b9655,https://www.preston.gov.uk/article/1196/Brownfield-Land-Register,,,,
brownfield-land,brownfield-land,local-authority-eng:PTE,6008c5dd6292615222e82edf1c392a42a30d40401e9f3cb03781f02d62c59736,https://www.peterborough.gov.uk/council/planning-and-development/planning-policies/brownfield-site-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:PUR,ebf97bd43269f3cd64b503c68e4214946c7e33174fa0bf5135160046f944ab27,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck-planning-policy/brownfield-register-purbeck/brownfield-land-register.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:PUR,fab8e79f5638d18cd31f4ffbeda260e42c31eaac184c5e2fa11ee5c7fffb218e,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck-planning-policy/brownfield-register-purbeck/brownfield-land-register.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:PUR,8cc113829307e7b0c0d4592fe2bfacdf34fe291b95d3006e6d43e675d8be2b24,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:RCC,6a074f40b3d96977b652bf714f965ba93a6198f1cb4fb8c39a6e1507a2894a2a,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Pages/HELAA-and-Brownfield-Register.aspx,,,2017-12-13,2018-12-17
brownfield-land,brownfield-land,local-authority-eng:RCC,4b9a20e2c84fddd46d326b49cecece2a002cd85ab6df432fd985795d51f486c5,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Pages/HELAA-and-Brownfield-Register.aspx,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:RCC,361197b5ac1a4b74199cc9f8b13a246a86f2db732ceec2d441d80579a9351541,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Pages/HELAA-and-Brownfield-Register.aspx,,,2020-01-09,
brownfield-land,brownfield-land,local-authority-eng:RCH,cb3265f2e0732f53e949c12898603223699b8b245f019e800540ed4080f1a8d3,,,,2017-04-01,
brownfield-land,brownfield-land,local-authority-eng:RCH,8e6fdc4849d27d76f5d375b7223dcb4feca843772b24cd50851462df3d20baff,http://www.rochdale.gov.uk/planning-and-building/Pages/brownfield-land-register.aspx,,,2018-12-19,
brownfield-land,brownfield-land,local-authority-eng:RDB,da26c67613458037468c95537492b71354c8de8a49bf0607d1e3c87c92cdab72,http://data.redbridge.gov.uk/View/planning-and-land/brownfield-land-register#,,,,
brownfield-land,brownfield-land,local-authority-eng:RDG,f51578d5fd97b9393038a880a9c3a63a700ad1921a1f55fcd0478b9e8e9c1147,,,,,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:RDG,6cf316548d7c6e836a0a0aaf0228abea13d27aa6467a6af1b54809fe14e68b49,https://www.reading.gov.uk/planningpolicy,,,,
brownfield-land,brownfield-land,local-authority-eng:RED,8192467350b3e9a7f223a6cea958ba0f7434231151d704e102ffe6ac5b68d042,https://www.redditchbc.gov.uk/council/policy-and-strategy/planning-policies/brownfield-land-register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:REI,893d9d8e820947ecf0ee00f5630a43882741d4b36faa15d9973eb765e626c3cc,http://www.reigate-banstead.gov.uk/downloads/download/1346/brownfield_land_register,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:REI,8ff0018db498fb3ec3e75c0b8cd550dd32e59fdb31dd3b5ee8118ac88038f8ea,http://www.reigate-banstead.gov.uk/downloads/download/1956/brownfield_land_register_2019,,,2019-12-20,2020-03-11
brownfield-land,brownfield-land,local-authority-eng:REI,be2fb3ffb87a7d5a36ae57ac8e546d27361c4572ae7a7db4da1c89e6013ee919,http://www.reigate-banstead.gov.uk/downloads/download/1956/brownfield_land_register_2019,,,2020-03-11,
brownfield-land,brownfield-land,local-authority-eng:RIB,22b8142c42493d3d2ebbb573e22912da5088af1fdfae29b771f1f66c85f1fecc,https://www.ribblevalley.gov.uk/info/200294/planning_and_buildings/1711/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:RIC,e9d4a04b8c4b43cd498dbd35e3ce69309f018414e202021e98755ac180570d79,https://www.richmond.gov.uk/services/planning/planning_policy/brownfield_land_register,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:RIC,e74f26b4f5d9193ace0f891a320ef1a8d97949a52228a0702798c031d731f416,,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:RIC,2f3a523d8b835409f6215b9a73855f793eceb19af595171be73cad9692c2bcb0,https://www.richmond.gov.uk/services/planning/planning_policy/brownfield_land_register,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:RIH,3d0fc00839d1630e709568ab2a945f750464c3b393c1a4092fce93e21bd0650c,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:RIH,7789b9e59f24a4ca4e04da474d0ce73e2d0aff42febe9fa89401a8ff07a027dc,https://www.richmondshire.gov.uk/planning/current-planning-policy/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:ROC,d58e0ac911ba5711857923a8d6275fdfdce6371929c9ca88d03a19fcfc58e71f,https://www.rochford.gov.uk/planning-and-building/planning-policy/brownfield-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:ROC,90f44961133cc290e2f97cf64817a6f21c5c7f4d6ad85a5a8cea95a2e91ca0bd,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:ROC,b7fa00489ff4bd8f0cacfaa5e71b3b5bad16389a8d6cf647d6f3cb3f4185f392,https://www.rochford.gov.uk/planning-and-building/planning-policy/brownfield-register,,,,2020-06-27
brownfield-land,brownfield-land,local-authority-eng:ROH,5a254613e4900bd91ce2be7fa850a171b5300cc09494fb9645468c9b873384ed,http://www.rother.gov.uk/BLR,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:ROH,4b9c39945acca38052aecfdf4fa53465883cd8ff23ed052d64262ad3a96da331,,,,,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:ROH,5da90f68b6c33afebaa28e9b90343c3843ae2043c9137ba32252c0aab6c5c096,http://www.rother.gov.uk/BLR,,,,2020-03-26
