OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,02/04/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,118,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",-1.699012188,52.18824836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,full planning permission,12/01/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,12,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN""",-1.74720719,52.30235966,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,31/03/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,"Livestock Transport Depot Site, Langley Road site""",-1.721355892,52.27604957,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,full planning permission,12/07/2017,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,4,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",-1.71239404,52.19327133,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,22/07/2015,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,5,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,12/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,21,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",-1.710564273,52.19571226,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,full planning permission,11/05/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,27,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,27/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,2,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",-1.4211368,52.23953928,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,full planning permission,02/02/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",-1.819178089,52.30032489,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,full planning permission,13/03/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,2,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191358,52.18392008,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,21/11/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,3,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",-1.513468162,52.15665767,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,11/09/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,10,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",-1.389034567,52.2236174,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,08/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a""",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,full planning permission,14/09/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,77,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"Grovewood , Ullenhall Lane""",-1.859929921,52.31461182,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,full planning permission,04/08/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",-1.640730294,52.11609784,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,full planning permission,06/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,3,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,"Norgren, Campden Road, Shipston-on-Stour""",-1.642814672,52.0616021,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,full planning permission,14/10/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,111,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",-1.615279342,52.20559077,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,16/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,"Four Winds, Kington Lane""",-1.732793356,52.28004073,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,full planning permission,24/05/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,"Alcester Road, Site of Former Cattle Market''",-1.714318542,52.19432786,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,,permissioned,full planning permission,11/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,87,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",-1.84721387,52.30967842,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,29/01/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",-1.893679666,52.27352484,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,,permissioned,full planning permission,21/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,5,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",-1.847876663,52.34332055,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,full planning permission,16/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",-1.866602718,52.32010356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,29/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,"Earlswood Court, Leafy Lane""",-1.824540483,52.36119665,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,,permissioned,full planning permission,12/04/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,"The Firs Broad Lane Tanworth-in-Arden""",-1.839621753,52.34485605,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,26/01/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",-1.797610984,52.35425836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,25/05/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,3,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",-1.861619606,52.32320845,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,28/10/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",-1.824419787,52.32846337,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.77,not owned by a public authority,,permissioned,full planning permission,15/02/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,"The Bower House  Alveston Leys Alveston""",-1.660662941,52.20683568,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,26/01/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,"Hillside, Alveston Lane""",-1.665733201,52.20591512,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,full planning permission,07/06/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",-1.775021732,52.16716323,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.06,not owned by a public authority,,permissioned,full planning permission,05/03/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,5,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",-1.782119023,52.17190551,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,full planning permission,03/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,1,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,"Henley Water Gardens, Whitley Hill""",-1.761021603,52.28607081,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,21/05/2018,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,4,,,yes,,05/12/2018,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,"Fernecumbe House, Birmingham Road''
Kings Coughton. B49 5QD",-1.880920582,52.2275712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.34,not owned by a public authority,,permissioned,full planning permission,22/05/2018 ,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P2NOKIPMML600,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon''
Honeybourne Road, 
Bidford-on-Avon",-1.85721255,52.1648274,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,Ouline permission,09/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9A9DZPMI6Z00,7,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",-1.573793786,52.02762968,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,08/01/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PGSSAYPMHNI00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,"Langston Farm, 
Langston Farm Road, 
Little Compton. GL56 0SH''",-1.615306911,51.96954695,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,full planning permission,19/12/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PG2PGJPMGXA00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",-1.683331071,52.18207585,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.19,not owned by a public authority,,permissioned,full planning permission,26/01/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P0ACAVPMITY00,5,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,"Stratford & District Mencap, Suite 1,  Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.025,not owned by a public authority,,permissioned,full planning permission,13/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PAXPVQPM0KL00,5,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",-1.711382663,52.20501928,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,full planning permission,28/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9MU5YPMH7R00,4,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",-1.509256003,52.15687404,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.52,not owned by a public authority,,permissioned,full planning permission,13/12/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P1BGIBPMI7U00,10,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,"Bards walk, Stratford-upon-Avon''",-1.707815985,52.19308932,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.24,not owned by a public authority,,permissioned,full planning permission,30/08/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OWVZNEPMGST00,7,,,yes,,13/01/2020,13/01/2020,
