address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",-1.611468965,52.04976976,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,4,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,,,,80,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855341827,52.16462734,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,,,,9,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596367,52.17609214,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,,,,24,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644241,52.33048908,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,,,,18,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,Long Marston Airfield (Phase 1)'',-1.74902277,52.13638134,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,,,,400,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390822639,52.28334103,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'98 Station Road, Studley, B80 7JS''",-1.906643163,52.26979573,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.77453567,52.26349547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,149,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,118,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",-1.699012188,52.18824836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,,,,12,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN""",-1.74720719,52.30235966,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,"Livestock Transport Depot Site, Langley Road site""",-1.721355892,52.27604957,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,,,,4,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",-1.71239404,52.19327133,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,5,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,,,,21,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",-1.710564273,52.19571226,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,,,,27,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,2,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",-1.4211368,52.23953928,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",-1.819178089,52.30032489,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,,,,2,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191358,52.18392008,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,3,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",-1.513468162,52.15665767,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,10,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",-1.389034567,52.2236174,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a""",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,,,,77,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"Grovewood , Ullenhall Lane""",-1.859929921,52.31461182,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",-1.640730294,52.11609784,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,,,,3,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,"Norgren, Campden Road, Shipston-on-Stour""",-1.642814672,52.0616021,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,,,,111,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",-1.615279342,52.20559077,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,"Four Winds, Kington Lane""",-1.732793356,52.28004073,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,"Alcester Road, Site of Former Cattle Market''",-1.714318542,52.19432786,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,,permissioned,,,,87,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",-1.84721387,52.30967842,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",-1.893679666,52.27352484,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,,permissioned,,,,5,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",-1.847876663,52.34332055,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",-1.866602718,52.32010356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,"Earlswood Court, Leafy Lane""",-1.824540483,52.36119665,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,"The Firs Broad Lane Tanworth-in-Arden""",-1.839621753,52.34485605,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",-1.797610984,52.35425836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,,,,3,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",-1.861619606,52.32320845,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",-1.824419787,52.32846337,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.77,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,"The Bower House  Alveston Leys Alveston""",-1.660662941,52.20683568,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,"Hillside, Alveston Lane""",-1.665733201,52.20591512,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",-1.775021732,52.16716323,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.06,not owned by a public authority,,permissioned,,,,5,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",-1.782119023,52.17190551,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,,,,1,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,"Henley Water Gardens, Whitley Hill""",-1.761021603,52.28607081,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,,,,4,,,,,05/12/2018,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,"Fernecumbe House, Birmingham Road''
Kings Coughton. B49 5QD",-1.880920582,52.2275712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.34,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon''
Honeybourne Road, 
Bidford-on-Avon",-1.85721255,52.1648274,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,,,,7,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",-1.573793786,52.02762968,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,"Langston Farm, 
Langston Farm Road, 
Little Compton. GL56 0SH''",-1.615306911,51.96954695,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",-1.683331071,52.18207585,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.19,not owned by a public authority,,permissioned,,,,5,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,"Stratford & District Mencap, Suite 1,  Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.025,not owned by a public authority,,permissioned,,,,5,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",-1.711382663,52.20501928,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.57,not owned by a public authority,,permissioned,,,,4,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",-1.509256003,52.15687404,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.52,not owned by a public authority,,permissioned,,,,10,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,"Bards walk, Stratford-upon-Avon''",-1.707815985,52.19308932,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.24,not owned by a public authority,,permissioned,,,,7,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00065,"Stepmoles Fram, Idlicote Road, Halford''",-1.611648238,52.10829173,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00066,"Land of Goldicote Road, Loxley''",-1.626717032,52.17306382,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,5,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00067,"21-22 Bull Street. Stratford-upon-Avn, CV37 6DT''",-1.710394393,52.18799806,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,,,,2,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00068,"Thockmorton Arms, Coughton Hill, Coughton, B49 5HX''",-1.885660456,52.24606046,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.22,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00069,"Land and Buildings At the Rear of Japonica, Southam Road, Priors Marston''",-1.287653628,52.21268175,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,,,,4,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00070,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338052,52.14287865,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.3,not owned by a public authority,,permissioned,,,,2,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00071,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338052,52.14287865,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00072,"Cotswold End, 30 Upper Quinton, CV37 8SX''",-1.740679027,52.11379704,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00073,"Applegrove Farm, Radway Road, Lower Tysoe, CV35 0DG''",-1.492697353,52.10892832,https://apps.stratford.gov.uk/eplanning/Map.aspx,10.49,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00074,"Fieldway, Langley Road, Claverdon, CV35 8PJ''",-1.7228614,52.2767094,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.1,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00075,"Gamekeepers, Cottage, Welcombe Bank Farm, Ingon Lane, Stratford-upon-Avon, CV37 0QE''",-1.686265613,52.21417955,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,"the Ridge, Langley Road, Claverdon''",-1.78192533,52.27739949,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.35,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
